Genotype,Evo.trt,ontology.aspect,order,GOID,TERM,CORRECTED_PVALUE,UNCORRECTED_PVALUE,NUM_LIST_ANNOTATIONS,LIST_SIZE,TOTAL_NUM_ANNOTATIONS,POPULATION_SIZE,FDR_RATE,EXPECTED_FALSE_POSITIVES,ANNOTATED_GENES
all.pooled,L,function,13,GO:0023052,signaling,0.001676081,1.61E-06,27,195,364,7166,0.00%,0,"YJL134W, YGR178C, YGL008C, YGL197W, YFR008W, YKL197C, YIL169C, YPR095C, YMR052W, YDR294C, YLR371W, YAL048C, YJL165C, YFR022W, YOL013C, YBR274W, YKL171W, YLR019W, YOL081W, YBR097W, YNL127W, YIL147C, YFL033C, YDL203C, YBR140C, YOR043W, YLR238W"
all.pooled,L,function,14,GO:0031323,regulation of cellular metabolic process,0.002052881,1.97E-06,57,195,1150,7166,0.00%,0,"YBR097W, YLR019W, YLR399C, YLR207W, YKR082W, YIL149C, YML029W, YJR127C, YER111C, YAL035W, YIL147C, YBR150C, YLR176C, YLL013C, YNL023C, YGR178C, YMR164C, YJL157C, YJR045C, YPL111W, YAL009W, YNL273W, YFL007W, YDR174W, YBR112C, YDR081C, YLR256W, YNL127W, YGL178W, YDL122W, YNL288W, YOR172W, YBR274W, YLR373C, YDR285W, YNR032W, YDR069C, YOR043W, YBR140C, YDR173C, YDR485C, YCR018C, YER133W, YFL033C, YBR083W, YPL177C, YMR043W, YDR217C, YJL057C, YFR022W, YKL109W, YPL016W, YGL014W, YDR443C, YDR138W, YIL038C, YLR451W"
all.pooled,L,function,15,GO:0019219,regulation of nucleobase-containing compound metabolic process,0.002621483,2.52E-06,42,195,742,7166,0.00%,0,"YNL023C, YMR043W, YDR217C, YGR178C, YMR164C, YBR083W, YPL177C, YDR081C, YDR174W, YBR112C, YLR451W, YLR256W, YPL016W, YKL109W, YNL273W, YJR045C, YDR443C, YDR138W, YIL038C, YLR373C, YOR172W, YBR274W, YNL288W, YDR285W, YKR082W, YLR019W, YLR399C, YGL178W, YBR097W, YFL033C, YCR018C, YER111C, YER133W, YBR150C, YLR176C, YDR173C, YBR140C, YJR127C, YIL149C, YDR069C, YOR043W, YDR485C"
all.pooled,L,function,16,GO:0007154,cell communication,0.003550054,3.41E-06,31,195,472,7166,0.12%,0.02,"YFL033C, YDL203C, YIL147C, YOR043W, YLR238W, YBR140C, YBR274W, YOL081W, YNL127W, YBR097W, YLR019W, YKL171W, YLR256W, YAL048C, YLR371W, YDR294C, YOL013C, YDR443C, YJL165C, YFR022W, YPL016W, YKL109W, YGR178C, YJL134W, YMR052W, YPR095C, YIL169C, YFR008W, YGL008C, YAL036C, YGL197W"
all.pooled,L,function,17,GO:0007165,signal transduction,0.003560647,3.42E-06,26,195,356,7166,0.12%,0.02,"YOL013C, YJL165C, YFR022W, YAL048C, YLR371W, YDR294C, YPR095C, YMR052W, YIL169C, YFR008W, YGL008C, YGL197W, YGR178C, YJL134W, YOR043W, YLR238W, YBR140C, YFL033C, YIL147C, YDL203C, YOL081W, YNL127W, YBR097W, YLR019W, YKL171W, YBR274W"
all.pooled,L,function,18,GO:0051171,regulation of nitrogen compound metabolic process,0.00658445,6.33E-06,53,195,1076,7166,0.11%,0.02,"YIL038C, YDR443C, YDR138W, YPL016W, YGL014W, YKL109W, YLR451W, YPL177C, YBR083W, YDR217C, YJL057C, YMR043W, YDR485C, YDR173C, YBR140C, YOR043W, YDR069C, YFL033C, YER133W, YCR018C, YGL178W, YDL122W, YDR285W, YLR373C, YBR274W, YNL288W, YOR172W, YFL007W, YJR045C, YPL111W, YNL273W, YLR256W, YDR081C, YBR112C, YDR174W, YLL013C, YJL157C, YMR164C, YGR178C, YNL023C, YJR127C, YIL149C, YML029W, YLR176C, YBR150C, YIL147C, YAL035W, YER111C, YLR019W, YLR399C, YLR207W, YBR097W, YKR082W"
all.pooled,L,function,19,GO:0080090,regulation of primary metabolic process,0.009142108,8.78E-06,54,195,1117,7166,0.11%,0.02,"YLL013C, YJL157C, YGR178C, YMR164C, YNL023C, YFL007W, YAL009W, YPL111W, YJR045C, YNL273W, YLR256W, YDR081C, YDR174W, YBR112C, YLR019W, YLR207W, YLR399C, YBR097W, YKR082W, YJR127C, YML029W, YIL149C, YBR150C, YLR176C, YIL147C, YER111C, YAL035W, YBR083W, YPL177C, YDR217C, YJL057C, YMR043W, YDR443C, YDR138W, YIL038C, YPL016W, YKL109W, YGL014W, YLR451W, YDL122W, YGL178W, YDR285W, YLR373C, YBR274W, YOR172W, YNL288W, YDR485C, YDR173C, YBR140C, YDR069C, YOR043W, YFL033C, YCR018C, YER133W"
all.pooled,L,function,20,GO:0045935,positive regulation of nucleobase-containing compound metabolic process,0.009967419,9.57E-06,27,195,400,7166,0.10%,0.02,"YDR138W, YDR443C, YIL038C, YJR045C, YKL109W, YPL016W, YLR451W, YLR256W, YBR112C, YDR081C, YBR083W, YGR178C, YMR164C, YDR217C, YMR043W, YOR043W, YDR173C, YLR176C, YER111C, YFL033C, YBR097W, YLR399C, YLR019W, YGL178W, YDR285W, YKR082W, YNL288W"
BY4742,L,component,1,GO:0000838,Hrd1p ubiquitin ligase ERAD-M complex,0.00358637,3.86E-05,2,45,2,7166,0.00%,0,"YLR207W, YOL013C"
BY4742,L,function,1,GO:0003690,double-stranded DNA binding,0.000443713,5.35E-06,10,45,273,7166,0.00%,0,"YPL177C, YLR256W, YKL089W, YPL016W, YBR112C, YDR174W, YDR081C, YLR176C, YNL082W, YLR399C"
BY4742,L,function,2,GO:0043565,sequence-specific DNA binding,0.000882174,1.06E-05,10,45,295,7166,0.00%,0,"YPL177C, YLR256W, YKL089W, YER111C, YBR112C, YDR081C, YLR318W, YPL016W, YLR399C, YLR176C"
BY4742,L,function,3,GO:0003677,DNA binding,0.000946309,1.14E-05,14,45,605,7166,0.00%,0,"YDR081C, YER111C, YLR318W, YLR399C, YNL082W, YLR176C, YDR174W, YBR112C, YPL016W, YOR172W, YLR373C, YLR256W, YKL089W, YPL177C"
BY4742,L,function,4,GO:1990837,sequence-specific double-stranded DNA binding,0.004816003,5.80E-05,8,45,221,7166,0.00%,0,"YLR176C, YLR399C, YPL177C, YPL016W, YLR256W, YKL089W, YBR112C, YDR081C"
BY4742,L,function,5,GO:0000976,transcription regulatory region sequence-specific DNA binding,0.006339832,7.64E-05,7,45,169,7166,0.00%,0,"YLR176C, YLR399C, YPL177C, YPL016W, YLR256W, YBR112C, YDR081C"
BY4742,L,function,6,GO:0044212,transcription regulatory region DNA binding,0.00658117,7.93E-05,7,45,170,7166,0.00%,0,"YLR176C, YLR399C, YPL016W, YLR256W, YPL177C, YDR081C, YBR112C"
BY4742,L,function,7,GO:0001067,regulatory region nucleic acid binding,0.007086435,8.54E-05,7,45,172,7166,0.00%,0,"YLR399C, YLR176C, YDR081C, YBR112C, YPL016W, YLR256W, YPL177C"
BY4742,L,process,1,GO:0065007,biological regulation,0.009479689,2.55E-05,27,45,2142,7166,2.00%,0.02,"YNL288W, YLR399C, YDR174W, YJL042W, YLR019W, YJL157C, YFR016C, YJL134W, YLR318W, YOR070C, YKL171W, YER111C, YOL013C, YMR205C, YBR112C, YLR256W, YDR081C, YGL008C, YDR294C, YLR183C, YPL177C, YLR176C, YAL036C, YPL016W, YLR207W, YLR373C, YOR172W"
BY4742,L,process,2,GO:0050789,regulation of biological process,0.009534086,2.56E-05,24,45,1744,7166,1.00%,0.02,"YBR112C, YLR256W, YGL008C, YDR081C, YPL016W, YLR207W, YOR172W, YLR373C, YLR176C, YAL036C, YDR294C, YLR183C, YPL177C, YJL134W, YLR019W, YFR016C, YJL157C, YDR174W, YJL042W, YNL288W, YLR399C, YER111C, YOL013C, YKL171W"
BY4742,L,process,3,GO:0050794,regulation of cellular process,0.009609313,2.58E-05,23,45,1619,7166,0.67%,0.02,"YKL171W, YOL013C, YER111C, YNL288W, YLR399C, YDR174W, YJL042W, YLR019W, YJL157C, YFR016C, YJL134W, YPL177C, YDR294C, YLR176C, YAL036C, YLR207W, YLR373C, YOR172W, YPL016W, YBR112C, YLR256W, YGL008C, YDR081C"
sch9,L,component,1,GO:0043228,non-membrane-bounded organelle,0.00868585,9.34E-05,18,36,1493,7166,4.00%,0.04,"YJL019W, YKL129C, YDR299W, Q0140, YPL016W, YML023C, YJL042W, YLR318W, YML034W, YKR095W, YIL149C, YIL038C, YML074C, YJR045C, YNL273W, YEL040W, YOR373W, YGR178C"
sch9,L,component,2,GO:0043232,intracellular non-membrane-bounded organelle,0.00868585,9.34E-05,18,36,1493,7166,2.00%,0.04,"Q0140, YML023C, YJL042W, YPL016W, YKL129C, YJL019W, YDR299W, YML074C, YJR045C, YIL149C, YIL038C, YNL273W, YOR373W, YEL040W, YGR178C, YLR318W, YML034W, YKR095W"
sch9,L,process,1,GO:0007193,adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway,0.008957162,2.45E-05,2,36,2,7166,6.00%,0.06,"YOL081W, YBR140C"
tor1,L,component,1,GO:0031224,intrinsic component of membrane,5.89E-05,8.80E-07,17,28,1328,7166,0.00%,0,"YER001W, YCR011C, YHL050C, YOL155C, YLR207W, YAR050W, YIL147C, YFL067W, YGL008C, Q0045, YLR426W, YJR126C, YOR009W, YOL013C, YML029W, YFR045W, YIR019C"
tor1,L,component,2,GO:0044425,membrane part,0.000199861,2.98E-06,18,28,1631,7166,0.00%,0,"YGL008C, Q0045, YJR126C, YLR426W, YOR009W, YFR045W, YIR019C, YML029W, YOL013C, YHL050C, YER001W, YCR011C, YOL155C, YLR207W, YAR050W, YJR033C, YFL067W, YIL147C"
tor1,L,component,3,GO:0016020,membrane,0.000328016,4.90E-06,20,28,2103,7166,0.00%,0,"YHL050C, YER001W, YCR011C, YOL155C, YLR207W, YAR050W, YIL169C, YJR033C, YFL067W, YIL147C, YGL008C, Q0045, YJR126C, YLR426W, YOR009W, YIR019C, YFR045W, YML029W, YOL013C, YFR022W"
tor1,L,component,4,GO:0000836,Hrd1p ubiquitin ligase complex,0.000769311,1.15E-05,3,28,12,7166,0.00%,0,"YLR207W, YOL013C, YML029W"
tor1,L,component,5,GO:0000839,Hrd1p ubiquitin ligase ERAD-L complex,0.000769311,1.15E-05,3,28,12,7166,0.00%,0,"YLR207W, YML029W, YOL013C"
tor1,L,component,6,GO:0000838,Hrd1p ubiquitin ligase ERAD-M complex,0.000986515,1.47E-05,2,28,2,7166,0.33%,0.02,"YOL013C, YLR207W"
tor1,L,component,7,GO:0000835,ER ubiquitin ligase complex,0.000997488,1.49E-05,3,28,13,7166,0.29%,0.02,"YML029W, YOL013C, YLR207W"
tor1,L,component,8,GO:0000153,cytoplasmic ubiquitin ligase complex,0.001266209,1.89E-05,3,28,14,7166,0.25%,0.02,"YLR207W, YML029W, YOL013C"
tor1,L,component,9,GO:0031225,anchored component of membrane,0.007625124,0.000113808,4,28,66,7166,0.22%,0.02,"YOR009W, YAR050W, YOL155C, YIR019C"
tor1,L,component,10,GO:0005576,extracellular region,0.007670464,0.000114485,5,28,127,7166,0.20%,0.02,"YIL169C, YOR009W, YAR050W, YIR019C, YOL155C"
tor1,L,process,1,GO:0051865,protein autoubiquitination,0.006796889,2.89E-05,3,28,16,7166,4.00%,0.04,"YML029W, YLR207W, YOL013C"
yp6,L,process,1,GO:0045595,regulation of cell differentiation,0.000329567,8.86E-07,4,41,14,7166,0.00%,0,"YGL197W, YMR043W, YPL016W, YAR019C"
all.pooled,NL,component,1,GO:0005623,cell,1.34E-06,6.17E-09,157,162,5892,7166,0.00%,0,"YHL050C, YDR232W, YOL034W, YOR372C, YEL063C, YJL092W, YPL110C, YPR154W, YGL058W, YMR124W, YPR008W, YER128W, YOL076W, YLR389C, YGL216W, YDL185W, YOR373W, YLR383W, YMR179W, YBR289W, YOL155C, YPL190C, YKL164C, YNR013C, YNL271C, YGR289C, YJR131W, YKL209C, YLR222C, YLR087C, YBR223C, YLR398C, YDR219C, YKR019C, YML017W, YBL022C, YKL204W, YNL267W, YKL139W, YIL112W, YKL028W, YBR017C, YHR211W, YNL309W, YBR101C, YOL013C, YDR145W, YMR066W, YBR212W, YLR035C-A, YDR373W, YIL149C, YKL068W, YLR454W, YOL017W, YBL079W, YNL054W, YCR011C, YMR164C, YFR019W, YCL030C, Q0115, YNL141W, YER033C, YGR274C, YOR149C, YHR050W, YBR150C, YCR069W, YBL113C, YCR093W, Q0140, YGR217W, YGL075C, YCR084C, YMR205C, YAR050W, YML069W, YCR081W, YOR141C, YGR098C, YLR320W, YNL287W, YDR173C, YJR016C, YDR170C, YJR041C, YCR036W, YGR092W, YEL077C, YDL132W, YLR247C, YCL031C, YBR003W, YML056C, YIL169C, YNR020C, YHR023W, YJL020C, YGR014W, YDR309C, YOR125C, YOL061W, YGR134W, YML124C, YIR006C, YAL022C, YJL109C, YML010W, YLR310C, YGL194C, YDR017C, YKL101W, YML060W, YLR318W, YOR341W, YLR450W, YNR067C, YKL010C, YLR278C, YDR174W, YPL016W, YPL012W, YOL081W, YDR080W, YJR033C, YGL066W, YPL051W, YDR135C, YER011W, YGR023W, YLR451W, YOR160W, YKL213C, YCL052C, YDR245W, YPR055W, YAL063C, YDR299W, YGL014W, YJR150C, YLL031C, YMR093W, YLL003W, YPR204W, YLR207W, YPL146C, YGL100W, YPL167C, YJR090C, YML103C, YJR138W, YCR037C, YDR398W, YBR140C, YPL063W, YEL040W"
all.pooled,NL,component,2,GO:0044464,cell part,1.34E-06,6.17E-09,157,162,5892,7166,0.00%,0,"YLR383W, YBR289W, YMR179W, YPL190C, YOL155C, YNL271C, YGR289C, YNR013C, YKL164C, YJR131W, YKL209C, YLR222C, YHL050C, YOL034W, YDR232W, YEL063C, YOR372C, YPL110C, YJL092W, YMR124W, YGL058W, YPR154W, YER128W, YOL076W, YLR389C, YPR008W, YOR373W, YGL216W, YDL185W, YMR164C, YFR019W, YCR011C, Q0115, YCL030C, YGR274C, YER033C, YNL141W, YCR069W, YOR149C, YBR150C, YHR050W, YCR093W, Q0140, YBL113C, YLR398C, YDR219C, YBR223C, YLR087C, YKR019C, YKL204W, YNL267W, YBL022C, YML017W, YBR017C, YKL028W, YHR211W, YKL139W, YIL112W, YOL013C, YBR101C, YDR145W, YBR212W, YMR066W, YNL309W, YKL068W, YLR035C-A, YIL149C, YDR373W, YNL054W, YOL017W, YBL079W, YLR454W, YNR020C, YJL020C, YHR023W, YGR014W, YDR309C, YGR134W, YML124C, YOL061W, YOR125C, YML010W, YAL022C, YIR006C, YJL109C, YKL101W, YML060W, YLR318W, YGL194C, YLR310C, YDR017C, YLR450W, YNR067C, YKL010C, YOR341W, YLR278C, YCR084C, YGR217W, YGL075C, YOR141C, YMR205C, YAR050W, YML069W, YCR081W, YJR016C, YDR173C, YGR098C, YLR320W, YNL287W, YJR041C, YDR170C, YEL077C, YCR036W, YGR092W, YDL132W, YLR247C, YCL031C, YBR003W, YIL169C, YML056C, YDR299W, YGL014W, YJR150C, YLL031C, YMR093W, YLR207W, YPR204W, YPL146C, YLL003W, YGL100W, YPL167C, YJR090C, YML103C, YCR037C, YDR398W, YJR138W, YBR140C, YPL063W, YEL040W, YDR174W, YPL016W, YOL081W, YPL012W, YJR033C, YGL066W, YDR080W, YDR135C, YPL051W, YGR023W, YER011W, YPR055W, YAL063C, YLR451W, YOR160W, YKL213C, YCL052C, YDR245W"
all.pooled,NL,component,3,GO:0000792,heterochromatin,0.000265932,1.23E-06,6,162,17,7166,0.00%,0,"YGL058W, YDR174W, YJL109C, YML010W, YDR398W, YMR093W"
all.pooled,NL,component,4,GO:0033553,rDNA heterochromatin,0.000498702,2.30E-06,5,162,11,7166,0.00%,0,"YDR398W, YMR093W, YDR174W, YML010W, YJL109C"
all.pooled,NL,component,5,GO:1990234,transferase complex,0.001505479,6.94E-06,25,162,420,7166,0.80%,0.04,"YKL139W, YGL066W, YGL058W, YKL028W, YOL076W, YOL013C, YDR145W, YDL132W, YBR003W, YDR245W, YCL052C, YNL054W, YMR205C, YDR219C, YOL034W, YLR320W, YJR090C, YLR318W, YOR341W, YLR383W, YFR019W, YLR207W, YPL167C, YOL061W, YGR274C"
all.pooled,NL,component,6,GO:0005856,cytoskeleton,0.00386755,1.78E-05,18,162,257,7166,0.67%,0.04,"YKL101W, YGR092W, YPR154W, YJR090C, YIR006C, YEL040W, YGL216W, YOR373W, YIL149C, YHR023W, YJL020C, YOR141C, YGL075C, YNL271C, YML124C, YDR309C, YLL003W, YGR098C"
all.pooled,NL,function,1,GO:0005623,cell,1.34E-06,6.17E-09,157,162,5892,7166,0.00%,0,"YHR211W, YLR383W, YLL003W, YER128W, YPR008W, YGL075C, YJR016C, YBR101C, YJL109C, YGR092W, YML056C, YDR135C, YDR309C, YNL287W, YGL058W, YJR138W, YNL309W, YCR036W, YDL132W, YBR017C, YLR454W, YBR150C, YPR055W, YCL031C, YCR081W, Q0115, YML060W, YBR223C, YCR037C, YCL052C, YCR069W, YNL141W, YJR033C, YER011W, YKL213C, YDR170C, YIL169C, YLR087C, YBR003W, YNL271C, YLL031C, YKL164C, YKL010C, YDR219C, YML124C, YAR050W, YLR247C, YDR245W, YJR150C, YLR207W, YLR389C, YML103C, YMR179W, YPL190C, YGL014W, YEL077C, YDL185W, YHR023W, YBR289W, YMR066W, Q0140, YGR274C, YJL020C, YML069W, YNR067C, YPL110C, YHL050C, YGR098C, YJL092W, YDR017C, YDR174W, YJR131W, YJR090C, YER033C, YKL204W, YJR041C, YPL012W, YOR372C, YKL028W, YMR164C, YDR232W, YNR013C, YBL022C, YOL076W, YNL054W, YDR145W, YHR050W, YAL063C, YOL034W, YPL063W, YLR318W, YBR212W, YGL100W, YLR310C, YGR134W, YGL194C, YOR341W, YNR020C, YCR093W, YBR140C, YMR205C, YDR173C, YGR217W, YOL061W, YLR398C, YMR124W, YPR154W, YLR278C, YCR084C, YBL079W, YOL155C, YOL017W, YCL030C, YDR299W, YEL063C, YIR006C, YGL066W, YEL040W, YKL101W, YKR019C, YBL113C, YIL112W, YLR451W, YPL167C, YNL267W, YPL051W, YOL013C, YLR222C, YOR373W, YOR160W, YKL068W, YAL022C, YGL216W, YML017W, YOR125C, YLR320W, YGR014W, YKL209C, YFR019W, YOR141C, YPL016W, YGR289C, YPR204W, YKL139W, YDR080W, YMR093W, YOL081W, YLR035C-A, YPL146C, YIL149C, YCR011C, YLR450W, YGR023W, YDR373W, YML010W, YDR398W, YOR149C"
all.pooled,NL,function,2,GO:0044464,cell part,1.34E-06,6.17E-09,157,162,5892,7166,0.00%,0,"YLR222C, YKL068W, YOR160W, YOR373W, YPL167C, YOL013C, YNL267W, YPL051W, YKL101W, YEL040W, YGL066W, YLR451W, YIL112W, YBL113C, YKR019C, YDR299W, YEL063C, YIR006C, YGR023W, YLR450W, YCR011C, YOR149C, YML010W, YDR398W, YDR373W, YPR204W, YGR289C, YIL149C, YPL146C, YLR035C-A, YOL081W, YMR093W, YKL139W, YDR080W, YKL209C, YGR014W, YOR141C, YFR019W, YPL016W, YML017W, YGL216W, YAL022C, YLR320W, YOR125C, YAL063C, YHR050W, YDR145W, YNL054W, YOL076W, YGL100W, YLR310C, YBR212W, YLR318W, YPL063W, YOL034W, YBL022C, YMR164C, YOR372C, YKL028W, YNR013C, YDR232W, YKL204W, YER033C, YPL012W, YJR041C, YOL155C, YBL079W, YLR278C, YCR084C, YCL030C, YOL017W, YOL061W, YLR398C, YPR154W, YMR124W, YGR217W, YDR173C, YMR205C, YBR140C, YOR341W, YGL194C, YGR134W, YCR093W, YNR020C, YDL185W, YEL077C, YPL190C, YGL014W, YMR179W, YBR289W, YHR023W, YLR389C, YML103C, YJR150C, YLR207W, YDR245W, YDR219C, YKL010C, YKL164C, YLL031C, YLR247C, YAR050W, YML124C, YDR174W, YJR090C, YJR131W, YJL092W, YDR017C, YPL110C, YNR067C, YML069W, YGR098C, YHL050C, YGR274C, YMR066W, Q0140, YJL020C, YCR036W, YNL309W, YJR138W, YDL132W, YGR092W, YJL109C, YBR101C, YJR016C, YGL075C, YPR008W, YGL058W, YNL287W, YDR309C, YDR135C, YML056C, YLL003W, YER128W, YHR211W, YLR383W, YNL271C, YKL213C, YJR033C, YNL141W, YCR069W, YER011W, YCL052C, YBR003W, YLR087C, YIL169C, YDR170C, YBR223C, YML060W, YCR037C, YCL031C, YBR150C, YCR081W, YPR055W, YBR017C, YLR454W, Q0115"
all.pooled,NL,function,3,GO:0000792,heterochromatin,0.000265932,1.23E-06,6,162,17,7166,0.00%,0,"YGL058W, YDR398W, YML010W, YMR093W, YJL109C, YDR174W"
all.pooled,NL,function,4,GO:0033553,rDNA heterochromatin,0.000498702,2.30E-06,5,162,11,7166,0.00%,0,"YDR398W, YML010W, YMR093W, YDR174W, YJL109C"
all.pooled,NL,function,5,GO:1990234,transferase complex,0.001505479,6.94E-06,25,162,420,7166,0.00%,0,"YDL132W, YOL034W, YLR318W, YOL076W, YNL054W, YDR145W, YGL058W, YOL013C, YPL167C, YLR207W, YDR245W, YKL028W, YGL066W, YLR383W, YDR219C, YJR090C, YBR003W, YKL139W, YCL052C, YOL061W, YMR205C, YFR019W, YLR320W, YOR341W, YGR274C"
all.pooled,NL,function,6,GO:0005856,cytoskeleton,0.00386755,1.78E-05,18,162,257,7166,0.00%,0,"YHR023W, YNL271C, YJR090C, YOR373W, YDR309C, YPR154W, YIL149C, YGR092W, YGL075C, YGR098C, YOR141C, YLL003W, YKL101W, YEL040W, YIR006C, YML124C, YJL020C, YGL216W"
all.pooled,NL,process,1,GO:0050789,regulation of biological process,2.72E-05,3.07E-08,71,162,1744,7166,0.00%,0,"YJL020C, YLR278C, YPL016W, YDR080W, YDR173C, YCR037C, YGL058W, YOR141C, YPL190C, YDR170C, YBR101C, YPR008W, YLR451W, YJL109C, YKL101W, YGR134W, YJR138W, YOR373W, YJR090C, YBR140C, YKL139W, YGL216W, YGR098C, YGL014W, YJR033C, YLR207W, YBL022C, YBR289W, YIL169C, YDR174W, YDR309C, YNL054W, YGR014W, YDR398W, YJL092W, YGR217W, YKR019C, YOL013C, YGL194C, YKL010C, YGR092W, YMR179W, YML010W, YLR310C, YGL066W, YPR154W, YDR373W, YNL271C, YOR372C, YNL309W, YDR232W, YIL149C, YKL068W, YMR093W, YNL267W, YNR013C, YLR398C, YOL076W, YDR135C, YBR150C, YOL081W, YKL204W, YCR084C, YCR093W, YIR006C, YMR164C, YML069W, YDR017C, YGL100W, YBR212W, YCR081W"
all.pooled,NL,process,2,GO:0050794,regulation of cellular process,4.69E-05,5.28E-08,67,162,1619,7166,0.00%,0,"YKR019C, YOL013C, YGL194C, YJL092W, YDR398W, YDR309C, YNL054W, YGR014W, YDR174W, YNL309W, YDR373W, YOR372C, YNL271C, YPR154W, YGL066W, YLR310C, YML010W, YGR092W, YMR179W, YKL010C, YOL081W, YDR135C, YBR150C, YOL076W, YLR398C, YNL267W, YKL068W, YMR093W, YIL149C, YDR232W, YBR212W, YCR081W, YDR017C, YGL100W, YML069W, YMR164C, YCR084C, YIR006C, YCR093W, YKL204W, YDR080W, YPL016W, YLR278C, YJL020C, YDR170C, YOR141C, YGL058W, YDR173C, YJR090C, YOR373W, YKL101W, YJL109C, YGR134W, YJR138W, YPR008W, YLR451W, YBR101C, YLR207W, YBL022C, YIL169C, YBR289W, YGL014W, YJR033C, YKL139W, YGL216W, YGR098C, YBR140C"
all.pooled,NL,process,3,GO:0065007,biological regulation,9.88E-05,1.11E-07,80,162,2142,7166,0.00%,0,"YDR373W, YOR372C, YNL271C, YPR154W, YPL063W, YNL309W, YGR092W, YMR179W, YKL010C, YGL066W, YLR310C, YML010W, YKR019C, YOL013C, YGL194C, YDR309C, YNL054W, YGR014W, YDR174W, YJL092W, YGR217W, YDR398W, YMR205C, YGL100W, YDR017C, YML069W, YMR164C, YBR212W, YCR081W, YKL204W, YCR084C, YCR093W, YIR006C, YML060W, YOL076W, YNR013C, YLR398C, YOL081W, YDR135C, YBR150C, YIL149C, YDR232W, YNL267W, YKL068W, YMR093W, YKL213C, YOR141C, YPL190C, YDR170C, YHR050W, YGL058W, YLR318W, YCR037C, YDR173C, YPL016W, YDR080W, YJL020C, YLR278C, YBL022C, YLR207W, YBR289W, YIL169C, YGL014W, YJR033C, YBR140C, YKL209C, YKL139W, YGL216W, YGR098C, YER128W, YOR373W, YDL185W, YJR090C, YPR008W, YLR451W, YBR101C, YJL109C, YKL101W, YGR134W, YJR138W"
all.pooled,NL,process,4,GO:0009987,cellular process,0.000224765,2.53E-07,145,162,5256,7166,0.00%,0,"YBR003W, YLR278C, YPL051W, YLR035C-A, YOL155C, YLR318W, YHR023W, YCR037C, YJR150C, YKL028W, YOR341W, YDR170C, YLR087C, YCL030C, YML056C, YLL003W, YNR020C, YPL190C, YGR134W, YJL109C, YPR008W, YBR101C, YOL034W, YPL167C, Q0115, YGR098C, YOR149C, YGR289C, YDR145W, YIL112W, YBR289W, YLR207W, YPR204W, YGL014W, YJR033C, YNL287W, YOR125C, YJL092W, YGR014W, YNL054W, YDR309C, YDR174W, YBL079W, YGL194C, YOL013C, YKR019C, YLR310C, YPL146C, YBR017C, YMR179W, YJR131W, YCR069W, YKL010C, YDR219C, YPL110C, YPL063W, YMR066W, YNL271C, YOR372C, YER033C, YKL068W, YIL149C, YDR232W, YEL077C, YNR067C, YDR135C, YOL076W, YLR398C, YCR093W, YER011W, YCR084C, YML060W, YKL204W, YML103C, YKL164C, YBR212W, YCR036W, YGL100W, YMR205C, YPL012W, YMR164C, YLR247C, YML124C, YJL020C, YDR080W, YPL016W, YGL058W, YDR173C, YHR050W, YDL132W, YOL061W, YOR141C, YJR138W, YKL101W, YDR245W, YPR055W, YLR451W, YJR090C, YGR274C, YDL185W, YJR016C, YOR373W, YGL216W, YKL139W, YCL052C, YBR140C, Q0140, YIL169C, YBL022C, YJR041C, YOL017W, YLR383W, YGR217W, YDR398W, YLR222C, YLR450W, YBR223C, YGL066W, YDR299W, YML010W, YML017W, YGR092W, YCL031C, YGR023W, YNL309W, YDR373W, YPR154W, YNL267W, YMR093W, YLR389C, YKL213C, YLR320W, YOL081W, YBR150C, YNR013C, YIR006C, YFR019W, YMR124W, YLL031C, YEL040W, YNL141W, YCR081W, YGL075C, YDR017C, YML069W"
all.pooled,NL,process,5,GO:0048522,positive regulation of cellular process,0.00049676,5.60E-07,38,162,730,7166,0.00%,0,"YNL309W, YPR154W, YDR373W, YOR372C, YNL271C, YDR173C, YML010W, YGL066W, YLR310C, YGL194C, YPL016W, YDR398W, YLR278C, YJL092W, YDR309C, YJL020C, YNL054W, YBR212W, YCR081W, YBR289W, YMR164C, YML069W, YGL100W, YCR084C, YKL139W, YGR098C, YIR006C, YCR093W, YOR373W, YKL068W, YMR093W, YJL109C, YGR134W, YNL267W, YJR138W, YPR008W, YDR232W, YLR451W"
all.pooled,NL,process,6,GO:0048518,positive regulation of biological process,0.001196243,1.35E-06,38,162,756,7166,0.00%,0,"YOR373W, YNL267W, YGR134W, YJR138W, YJL109C, YMR093W, YKL068W, YDR232W, YLR451W, YPR008W, YBR289W, YCR081W, YBR212W, YGL100W, YMR164C, YML069W, YGR098C, YIR006C, YCR093W, YCR084C, YKL139W, YPL016W, YGL194C, YJL092W, YDR398W, YLR278C, YJL020C, YNL054W, YDR309C, YNL309W, YNL271C, YOR372C, YDR373W, YPR154W, YLR310C, YGL066W, YML010W, YDR173C"
